כתובת,"מ""ר",תאריך עסקה,מחיר,גוש/חלקה/תת-חלקה,סוג נכס,חדרים,קומה,שנת בנייה,"מחיר למ""ר",קומות במבנה
הרב כלפון 16,48,19/05/2025,"1,015,000 ₪",10814-8-8,דירה בבית קומות,3,שלישית,1960,"21,146 ₪",4
הרב כלפון 16,48,08/05/2018,"675,000 ₪",10814-8-8,דירה בבית קומות,3,שלישית,1960,"21,146 ₪",4
אלנבי 123,79,08/05/2025,"1,890,000 ₪",10814-48-126,דירה בבית קומות,4,שש עשרה,1970,"23,924 ₪",16
אלנבי 123,79,12/12/2015,"1,100,000 ₪",10814-48-126,דירה בבית קומות,4,שש עשרה,1970,"23,924 ₪",16
אלנבי 123,79,11/06/2010,"600,000 ₪",10814-48-126,דירה בבית קומות,4,שש עשרה,1970,"23,924 ₪",16
ללא כתובת,80,09/04/2025,"1,850,000 ₪",10916-84-7,דירה בבית קומות,3,חמש עשרה,0,"23,125 ₪",0
אלנבי 131,53,06/04/2025,"1,020,000 ₪",10814-25-3,דירה בבית קומות,2.5,שניה,1960,"19,245 ₪",4
אלנבי 131,53,27/05/2018,"800,000 ₪",10814-25-3,דירה בבית קומות,2.5,שניה,1960,"19,245 ₪",4
אלנבי 131,53,08/03/2010,"442,000 ₪",10814-25-3,דירה בבית קומות,2.5,שניה,1960,"19,245 ₪",4
אלנבי 131,53,30/11/1998,"360,000 ₪",10814-25-3,דירה בבית קומות,2.5,שניה,1960,"19,245 ₪",4
מאירהוף 7,81.71,23/03/2025,"1,550,000 ₪",10916-26-50,דירה בבית קומות,4,תשיעית,1960,"19,136 ₪",21
מאירהוף 7,81.71,06/08/2014,"1,000,000 ₪",10916-26-50,דירה בבית קומות,4,תשיעית,1960,"19,136 ₪",21
מאירהוף 7,81.71,23/03/2025,חלק נמכר,10916-26-50,דירה בבית קומות,4,תשיעית,1960,"19,136 ₪",21
מאירהוף 7,81.71,מחיר,1,10916-26-50,דירה בבית קומות,4,תשיעית,1960,"19,136 ₪",21
מאירהוף 7,81.71,25%,"387,500 ₪",10916-26-50,דירה בבית קומות,4,תשיעית,1960,"19,136 ₪",21
מאירהוף 7,81.71,2,25%,10916-26-50,דירה בבית קומות,4,תשיעית,1960,"19,136 ₪",21
מאירהוף 7,81.71,"387,500 ₪",3,10916-26-50,דירה בבית קומות,4,תשיעית,1960,"19,136 ₪",21
מאירהוף 7,81.71,4,25%,10916-26-50,דירה בבית קומות,4,תשיעית,1960,"19,136 ₪",21
מאירהוף 7,81.71,"387,500 ₪","1,550,000 ₪",10916-26-50,דירה בבית קומות,4,תשיעית,1960,"19,136 ₪",21
"ש""י עגנון 38",60.5,18/03/2025,"1,220,000 ₪",10913-32-13,דירה בבית קומות,3,שלישית,1970,"20,333 ₪",4
"ש""י עגנון 38",60.5,18/08/2022,"800,000 ₪",10913-32-13,דירה בבית קומות,3,שלישית,1970,"20,333 ₪",4
"ש""י עגנון 38",60.5,15/02/2003,"285,000 ₪",10913-32-13,דירה בבית קומות,3,שלישית,1970,"20,333 ₪",4
"ש""י עגנון 38",60.5,10/07/2002,"401,000 ₪",10913-32-13,דירה בבית קומות,3,שלישית,1970,"20,333 ₪",4
"ש""י עגנון 38",60.5,17/12/2001,"296,000 ₪",10913-32-13,דירה בבית קומות,3,שלישית,1970,"20,333 ₪",4
סטלה מריס 26,58.05,18/03/2025,"1,025,000 ₪",10913-14-45,דירה בבית קומות,3,ראשונה,1960,"17,672 ₪",6
סטלה מריס 26,58.05,17/01/2016,"840,000 ₪",10913-14-45,דירה בבית קומות,3,ראשונה,1960,"17,672 ₪",6
אלנבי 131,53,12/03/2025,"1,030,000 ₪",10814-25-13,דירה בבית קומות,3,שלישית,1960,"19,434 ₪",4
הרב כלפון 21,86.9,07/03/2025,"2,400,000 ₪",10814-3-4,דירה בבית קומות,4,שלישית,1992,"27,618 ₪",4
הזית 10,58.37,06/03/2025,"1,290,000 ₪",10816-31-6,דירה בבית קומות,2.5,ראשונה,1970,"22,241 ₪",4
הזית 10,58.37,26/06/2012,"400,000 ₪",10816-31-6,דירה בבית קומות,2.5,ראשונה,1970,"22,241 ₪",4
החותרים 1,58.5,05/03/2025,"715,000 ₪",10825-32-4,דירה בבית קומות,3,שניה,1960,"12,328 ₪",4
החותרים 1,58.5,30/12/2014,"650,000 ₪",10825-32-4,דירה בבית קומות,3,שניה,1960,"12,328 ₪",4
החותרים 1,58.5,03/04/2001,"452,000 ₪",10825-32-4,דירה בבית קומות,3,שניה,1960,"12,328 ₪",4
החותרים 1,58.5,05/03/2025,חלק נמכר,10825-32-4,דירה בבית קומות,3,שניה,1960,"12,328 ₪",4
החותרים 1,58.5,מחיר,1,10825-32-4,דירה בבית קומות,3,שניה,1960,"12,328 ₪",4
החותרים 1,58.5,25%,"178,750 ₪",10825-32-4,דירה בבית קומות,3,שניה,1960,"12,328 ₪",4
החותרים 1,58.5,2,25%,10825-32-4,דירה בבית קומות,3,שניה,1960,"12,328 ₪",4
החותרים 1,58.5,"178,750 ₪",3,10825-32-4,דירה בבית קומות,3,שניה,1960,"12,328 ₪",4
החותרים 1,58.5,50%,"357,500 ₪",10825-32-4,דירה בבית קומות,3,שניה,1960,"12,328 ₪",4
ברון הירש 5,49.08,03/03/2025,"1,100,000 ₪",10913-10-32,דירה בבית קומות,3,ראשונה,1960,"22,449 ₪",3
ברון הירש 5,49.08,31/03/2016,"900,000 ₪",10913-10-32,דירה בבית קומות,3,ראשונה,1960,"22,449 ₪",3
אלנבי 161,52.1,25/02/2025,"1,000,000 ₪",10815-6-3,דירה בבית קומות,2,ראשונה,1960,"19,231 ₪",2
אלנבי 161,52.1,31/03/2009,"370,000 ₪",10815-6-3,דירה בבית קומות,2,ראשונה,1960,"19,231 ₪",2
"ש""י עגנון 36",60.5,25/02/2025,"1,110,000 ₪",10913-31-11,דירה בבית קומות,3,שלישית,1960,"18,500 ₪",4
"ש""י עגנון 36",60.5,24/01/2022,"915,000 ₪",10913-31-11,דירה בבית קומות,3,שלישית,1960,"18,500 ₪",4
"ש""י עגנון 36",60.5,12/07/2009,"300,000 ₪",10913-31-11,דירה בבית קומות,3,שלישית,1960,"18,500 ₪",4
ללא כתובת,106,24/02/2025,"1,950,000 ₪",10916-84-6,דירה בבית קומות,4,שלישית,0,"18,396 ₪",0
רוטשילד 14,48.88,23/02/2025,"1,260,000 ₪",10916-11-1,דירה בבית קומות,2,קרקע,1960,"26,250 ₪",4
רוטשילד 14,48.88,15/02/2013,"508,000 ₪",10916-11-1,דירה בבית קומות,2,קרקע,1960,"26,250 ₪",4
רוטשילד 14,48.88,04/04/2000,"395,000 ₪",10916-11-1,דירה בבית קומות,2,קרקע,1960,"26,250 ₪",4
רוטשילד 14,48.88,23/02/2025,חלק נמכר,10916-11-1,דירה בבית קומות,2,קרקע,1960,"26,250 ₪",4
רוטשילד 14,48.88,מחיר,1,10916-11-1,דירה בבית קומות,2,קרקע,1960,"26,250 ₪",4
רוטשילד 14,48.88,20%,"252,000 ₪",10916-11-1,דירה בבית קומות,2,קרקע,1960,"26,250 ₪",4
רוטשילד 14,48.88,2,20%,10916-11-1,דירה בבית קומות,2,קרקע,1960,"26,250 ₪",4
רוטשילד 14,48.88,"252,000 ₪",3,10916-11-1,דירה בבית קומות,2,קרקע,1960,"26,250 ₪",4
רוטשילד 14,48.88,4,20%,10916-11-1,דירה בבית קומות,2,קרקע,1960,"26,250 ₪",4
רוטשילד 14,48.88,"252,000 ₪",5,10916-11-1,דירה בבית קומות,2,קרקע,1960,"26,250 ₪",4
אלנבי 175,49,19/02/2025,"1,000,000 ₪",10815-15-4,דירה בבית קומות,3,שניה,1960,"20,408 ₪",4
אלנבי 175,49,20/12/2021,"975,000 ₪",10815-15-4,דירה בבית קומות,3,שניה,1960,"20,408 ₪",4
אלנבי 175,49,06/03/2013,"530,000 ₪",10815-15-4,דירה בבית קומות,3,שניה,1960,"20,408 ₪",4
אלנבי 175,49,05/08/2009,"253,000 ₪",10815-15-4,דירה בבית קומות,3,שניה,1960,"20,408 ₪",4
ללא כתובת,105,19/02/2025,"2,080,000 ₪",10916-84-5,דירה בבית קומות,4,שביעית,0,"19,810 ₪",0
ליסין 4,98.08,18/02/2025,"1,950,000 ₪",10916-82-89,דירה בבית קומות,3,קומה 4,2017,"19,882 ₪",11
מאירהוף 7,81.71,16/02/2025,"1,313,100 ₪",10916-26-24,דירה בבית קומות,4,שניה,1960,"16,070 ₪",21
ליסין 6,125.21,13/02/2025,"2,660,000 ₪",10916-97-12,דירה בבית קומות,5,קומה 3,2018,"21,244 ₪",11
ללא כתובת,78,12/02/2025,"1,990,000 ₪",10916-98-10,דירה בבית קומות,3,לא ידוע,0,"25,513 ₪",0
אלנבי 108,56.9,11/02/2025,"1,170,000 ₪",10915-28-19,דירה בבית קומות,3,שניה,1960,"20,562 ₪",4
יואב 36,63.9,10/02/2025,"1,290,000 ₪",10918-8-83,דירה בבית קומות,3,שניה,1960,"20,476 ₪",4
יואב 36,63.9,10/06/2021,"925,000 ₪",10918-8-83,דירה בבית קומות,3,שניה,1960,"20,476 ₪",4
יואב 36,63.9,24/11/2019,"885,000 ₪",10918-8-83,דירה בבית קומות,3,שניה,1960,"20,476 ₪",4
יואב 36,63.9,06/07/2007,"294,000 ₪",10918-8-83,דירה בבית קומות,3,שניה,1960,"20,476 ₪",4
אלנבי 161,52.1,03/02/2025,"700,000 ₪",10815-6-1,דירה בבית קומות,2,קרקע,1960,"13,436 ₪",2
קדושי דמשק 9,73.5,30/01/2025,"1,240,000 ₪",10913-5-3,דירה בבית קומות,3,ראשונה,1970,"16,986 ₪",4
קדושי דמשק 9,73.5,01/05/2018,"960,000 ₪",10913-5-3,דירה בבית קומות,3,ראשונה,1970,"16,986 ₪",4
קדושי דמשק 9,73.5,02/03/2008,"290,000 ₪",10913-5-3,דירה בבית קומות,3,ראשונה,1970,"16,986 ₪",4
"צה""ל 73",70,30/01/2025,"1,220,000 ₪",10918-13-22,דירה בבית קומות,3,שניה,1970,"17,429 ₪",6
"גדנ""ע 16",55.86,30/01/2025,"1,290,000 ₪",10816-102-22,דירה בבית קומות,3,שלישית,1960,"23,455 ₪",4
"גדנ""ע 16",55.86,18/03/2021,"840,000 ₪",10816-102-22,דירה בבית קומות,3,שלישית,1960,"23,455 ₪",4
"גדנ""ע 16",55.86,04/06/2015,"685,000 ₪",10816-102-22,דירה בבית קומות,3,שלישית,1960,"23,455 ₪",4
"גדנ""ע 16",55.86,28/03/2010,"400,000 ₪",10816-102-22,דירה בבית קומות,3,שלישית,1960,"23,455 ₪",4
"גדנ""ע 16",55.86,03/02/2010,"285,000 ₪",10816-102-22,דירה בבית קומות,3,שלישית,1960,"23,455 ₪",4
אבנר 4,51.1,29/01/2025,"1,030,000 ₪",10816-19-14,דירה בבית קומות,3,שלישית,1960,"20,157 ₪",3
מאירהוף 7,81.71,27/01/2025,"466,000 ₪",10916-26-59,דירה בבית קומות,4,אחת עשרה,1960,"5,703 ₪",21
"ש""י עגנון 9",58.4,24/01/2025,"1,050,000 ₪",10814-62-3,דירה בבית קומות,3,ראשונה,1970,"17,979 ₪",7
"ש""י עגנון 13",45.5,21/01/2025,"885,000 ₪",10913-26-13,דירה בבית קומות,2,ראשונה,1960,"19,451 ₪",6
אלנבי 127,79,19/01/2025,"1,700,000 ₪",10814-49-92,דירה בבית קומות,4,עשירית,1970,"21,519 ₪",17
אלנבי 127,79,12/02/2014,"890,000 ₪",10814-49-92,דירה בבית קומות,4,עשירית,1970,"21,519 ₪",17
ליסין 4,98.08,19/01/2025,"1,943,000 ₪",10916-82-116,דירה בבית קומות,3,קומה 9,2017,"19,810 ₪",11
רוטשילד 12,46.85,16/01/2025,"660,000 ₪",10916-9-25,דירה בבית קומות,2.5,ראשונה,1950,"14,088 ₪",4
ליסין 8,134.09,14/01/2025,"2,150,000 ₪",10916-97-57,דירה בבית קומות,5,קומה 3,2020,"16,034 ₪",11
"ש""י עגנון 23",57.5,09/01/2025,"1,125,000 ₪",10913-151-16,דירה בבית קומות,3,שניה,1970,"19,737 ₪",6
"ש""י עגנון 23",57.5,24/05/2021,"720,000 ₪",10913-151-16,דירה בבית קומות,3,שניה,1970,"19,737 ₪",6
אלנבי 152,51.23,07/01/2025,"1,010,000 ₪",10816-85-24,דירה בבית קומות,3,שלישית,1950,"19,804 ₪",3
אלנבי 152,51.23,09/03/2011,"375,000 ₪",10816-85-24,דירה בבית קומות,3,שלישית,1950,"19,804 ₪",3
ללא כתובת,107,05/01/2025,"2,150,000 ₪",10916-84-4,דירה בבית קומות,4,אחת עשרה,0,"20,093 ₪",0
הרב כלפון 10,70.72,02/01/2025,"1,100,000 ₪",10814-15-9,דירה בבית קומות,3,ראשונה,1960,"15,714 ₪",4
הרב כלפון 10,70.72,18/12/2014,"711,000 ₪",10814-15-9,דירה בבית קומות,3,ראשונה,1960,"15,714 ₪",4
הרב כלפון 10,70.72,05/12/2007,"300,000 ₪",10814-15-9,דירה בבית קומות,3,ראשונה,1960,"15,714 ₪",4
הרב כלפון 10,70.72,02/01/2025,חלק נמכר,10814-15-9,דירה בבית קומות,3,ראשונה,1960,"15,714 ₪",4
הרב כלפון 10,70.72,מחיר,1,10814-15-9,דירה בבית קומות,3,ראשונה,1960,"15,714 ₪",4
הרב כלפון 10,70.72,50%,"550,000 ₪",10814-15-9,דירה בבית קומות,3,ראשונה,1960,"15,714 ₪",4
הרב כלפון 10,70.72,2,50%,10814-15-9,דירה בבית קומות,3,ראשונה,1960,"15,714 ₪",4
הרב כלפון 10,70.72,"550,000 ₪","1,100,000 ₪",10814-15-9,דירה בבית קומות,3,ראשונה,1960,"15,714 ₪",4
ליסין 2,117.7,31/12/2024,"2,270,000 ₪",10916-82-37,דירה בבית קומות,4,קומה 6,2019,"19,286 ₪",11
"גדנ""ע 6",67.67,29/12/2024,"1,200,000 ₪",10816-97-14,דירה בבית קומות,3,שלישית,1960,"17,910 ₪",4
"גדנ""ע 6",67.67,מחיר,1,10816-97-14,דירה בבית קומות,3,שלישית,1960,"17,910 ₪",4
"גדנ""ע 6",67.67,33%,"396,000 ₪",10816-97-14,דירה בבית קומות,3,שלישית,1960,"17,910 ₪",4
"גדנ""ע 6",67.67,2,66%,10816-97-14,דירה בבית קומות,3,שלישית,1960,"17,910 ₪",4
"גדנ""ע 6",67.67,"792,000 ₪","1,200,000 ₪",10816-97-14,דירה בבית קומות,3,שלישית,1960,"17,910 ₪",4
אלנבי 152,81.27,25/12/2024,"1,330,000 ₪",10816-85-29,דירה בבית קומות,4,ראשונה,1950,"16,420 ₪",3
אלנבי 152,81.27,12/08/2014,"720,000 ₪",10816-85-29,דירה בבית קומות,4,ראשונה,1950,"16,420 ₪",3
אלנבי 152,81.27,05/06/1998,"376,000 ₪",10816-85-29,דירה בבית קומות,4,ראשונה,1950,"16,420 ₪",3
"צה""ל 25",42.2,24/12/2024,"1,200,000 ₪",10915-9-10,דירה בבית קומות,3,ראשונה,1950,"28,436 ₪",4
אלנבי 123,59.7,23/12/2024,"1,060,000 ₪",10814-48-116,דירה בבית קומות,3,ארבע עשרה,1970,"17,755 ₪",16
יואב 34,71.2,19/12/2024,"1,410,000 ₪",10918-8-44,דירה בבית קומות,3,שניה,1960,"19,859 ₪",4
יואב 34,71.2,12/06/2017,"730,000 ₪",10918-8-44,דירה בבית קומות,3,שניה,1960,"19,859 ₪",4
"ש""י עגנון 44",60,17/12/2024,"970,000 ₪",10913-34-3,דירה בבית קומות,3,ראשונה,1970,"16,167 ₪",4
יואב 17,51.93,16/12/2024,"1,050,000 ₪",10816-65-11,דירה בבית קומות,2,ראשונה,1960,"20,588 ₪",3
יואב 17,51.93,01/08/2017,"730,000 ₪",10816-65-11,דירה בבית קומות,2,ראשונה,1960,"20,588 ₪",3
ליסין 8,87.39,15/12/2024,"1,750,000 ₪",10916-97-91,דירה בבית קומות,3,קומה 9,2020,"20,025 ₪",11
ליסין 9,68.93,12/12/2024,"1,277,000 ₪",10916-3-12,דירה בבית קומות,3,שניה,1960,"18,779 ₪",4
ליסין 9,68.93,24/06/2010,"405,000 ₪",10916-3-12,דירה בבית קומות,3,שניה,1960,"18,779 ₪",4
ליסין 9,68.93,26/12/1999,"416,000 ₪",10916-3-12,דירה בבית קומות,3,שניה,1960,"18,779 ₪",4
ללא כתובת,78,04/12/2024,"1,940,000 ₪",10916-98-9,דירה בבית קומות,3,תשע עשרה,0,"24,872 ₪",0
"ש""י עגנון 28",45.6,02/12/2024,"950,000 ₪",10913-147-9,דירה בבית קומות,2.5,רביעית,1960,"21,111 ₪",4
"ש""י עגנון 28",45.6,25/08/2019,"550,000 ₪",10913-147-9,דירה בבית קומות,2.5,רביעית,1960,"21,111 ₪",4
קדושי דמשק 7,70.6,01/12/2024,"950,000 ₪",10913-4-1,דירה בבית קומות,4,ק. עמודים,1970,"13,571 ₪",3
קדושי דמשק 7,70.6,30/06/2016,"800,000 ₪",10913-4-1,דירה בבית קומות,4,ק. עמודים,1970,"13,571 ₪",3
זלפה 1,42.9,28/11/2024,"1,170,000 ₪",10915-11-3,דירה בבית קומות,3,שניה,1950,"27,273 ₪",4
אבנר 11,51.1,28/11/2024,"1,100,000 ₪",10816-54-5,דירה בבית קומות,2.5,ראשונה,1960,"21,569 ₪",4
אבנר 11,51.1,27/04/2006,"296,000 ₪",10816-54-5,דירה בבית קומות,2.5,ראשונה,1960,"21,569 ₪",4
ללא כתובת,107,28/11/2024,"2,290,000 ₪",10916-98-11,דירה בבית קומות,4,שביעית,0,"21,402 ₪",0
"צה""ל 29",46.3,26/11/2024,"1,190,000 ₪",10915-1-21,דירה בבית קומות,2.5,שניה,1960,"25,702 ₪",3
יואב 38,78.2,25/11/2024,"1,635,000 ₪",10918-11-40,דירה בבית קומות,4,אחת עשרה,1970,"20,908 ₪",14
אלנבי 100,72.8,25/11/2024,"1,691,900 ₪",10825-29-6,דירה בבית קומות,3,שניה,1960,"23,240 ₪",3
"צה""ל 21",42.9,20/11/2024,"1,292,000 ₪",10915-20-20,דירה בבית קומות,2,שניה,1960,"30,117 ₪",4
מאירהוף 7,81.71,13/11/2024,"1,420,000 ₪",10916-26-69,דירה בבית קומות,4,ארבע עשרה,1960,"17,379 ₪",21
"ש""י עגנון 23",57.5,06/11/2024,"850,000 ₪",10913-151-14,דירה בבית קומות,3,ראשונה,1970,"14,783 ₪",6
סטלה מריס 28,64.09,05/11/2024,"500,000 ₪",10913-14-88,דירה בבית קומות,3,שלישית,1960,"7,802 ₪",6
"צה""ל 29",46.3,01/11/2024,"1,230,000 ₪",10915-1-19,דירה בבית קומות,2,ראשונה,1960,"26,566 ₪",3
אלנבי 179,66.12,01/11/2024,"700,000 ₪",10815-17-1,דירה בבית קומות,2,קרקע,1930,"10,587 ₪",2
ללא כתובת,181,30/10/2024,"1,925,000 ₪",10916-98-8,דירה בבית קומות,5,עשרים,0,"10,635 ₪",0
"ש""י עגנון 36",48.5,29/10/2024,"850,000 ₪",10913-31-17,דירה בבית קומות,3,רביעית,1960,"17,708 ₪",4
"ש""י עגנון 36",48.5,18/11/2016,"625,000 ₪",10913-31-17,דירה בבית קומות,3,רביעית,1960,"17,708 ₪",4
"ש""י עגנון 36",48.5,25/02/2016,"580,000 ₪",10913-31-17,דירה בבית קומות,3,רביעית,1960,"17,708 ₪",4
עדה 1,40.44,28/10/2024,"880,000 ₪",10814-21-10,דירה בבית קומות,2,שניה,1960,"21,761 ₪",3
הרב כלפון 12,61,27/10/2024,"1,100,000 ₪",10814-15-22,דירה בבית קומות,3,ראשונה,1950,"18,033 ₪",4
הרב כלפון 12,61,09/12/2021,"900,000 ₪",10814-15-22,דירה בבית קומות,3,ראשונה,1950,"18,033 ₪",4
רוטשילד 20,56.9,14/10/2024,"1,300,000 ₪",10825-42-23,דירה בבית קומות,2.5,רביעית,1960,"23,214 ₪",4
רוטשילד 20,56.9,31/01/2020,"725,000 ₪",10825-42-23,דירה בבית קומות,2.5,רביעית,1960,"23,214 ₪",4
רוטשילד 20,56.9,17/06/1998,"418,000 ₪",10825-42-23,דירה בבית קומות,2.5,רביעית,1960,"23,214 ₪",4
"צה""ל 73",70.9,14/10/2024,"550,000 ₪",10918-13-32,דירה בבית קומות,3,חמישית,1970,"7,757 ₪",6
יואב 23,51.15,09/10/2024,"1,250,000 ₪",10816-69-6,דירה בבית קומות,2,ראשונה,1950,"24,438 ₪",4
קדושי דמשק 6,66.1,03/10/2024,"1,065,000 ₪",10913-150-11,דירה בבית קומות,3,שניה,1970,"16,136 ₪",4
קדושי דמשק 6,66.1,25/08/2004,"306,000 ₪",10913-150-11,דירה בבית קומות,3,שניה,1970,"16,136 ₪",4
"ש""י עגנון 44",49,01/10/2024,"900,000 ₪",10913-34-12,דירה בבית קומות,2,שלישית,1970,"18,367 ₪",4
"ש""י עגנון 44",49,02/03/2017,"650,000 ₪",10913-34-12,דירה בבית קומות,2,שלישית,1970,"18,367 ₪",4
"ש""י עגנון 44",49,10/09/2014,"510,000 ₪",10913-34-12,דירה בבית קומות,2,שלישית,1970,"18,367 ₪",4
"ש""י עגנון 44",49,05/08/2012,"365,000 ₪",10913-34-12,דירה בבית קומות,2,שלישית,1970,"18,367 ₪",4
"ש""י עגנון 44",49,05/11/2007,"195,000 ₪",10913-34-12,דירה בבית קומות,2,שלישית,1970,"18,367 ₪",4
דרור 18,38.8,01/10/2024,"1,075,000 ₪",10915-23-26,דירה בבית קומות,2.5,ראשונה,1960,"27,706 ₪",4
ללא כתובת,127,26/09/2024,"2,700,000 ₪",10916-98-7,דירה בבית קומות,5,חמש עשרה,0,"21,260 ₪",0
אלנבי 132,58.38,25/09/2024,"1,270,000 ₪",10816-103-7,דירה בבית קומות,3,ראשונה,1960,"21,754 ₪",3
"ש""י עגנון 21",57.5,20/09/2024,"1,130,000 ₪",10913-151-5,דירה בבית קומות,3,שניה,1970,"19,825 ₪",6
"ש""י עגנון 21",57.5,02/05/2015,"700,000 ₪",10913-151-5,דירה בבית קומות,3,שניה,1970,"19,825 ₪",6
"ש""י עגנון 36",60.5,19/09/2024,"1,050,000 ₪",10913-31-2,דירה בבית קומות,3,קרקע,1960,"17,500 ₪",4
"ש""י עגנון 36",60.5,24/12/2018,"855,000 ₪",10913-31-2,דירה בבית קומות,3,קרקע,1960,"17,500 ₪",4
"ש""י עגנון 36",60.5,19/09/2024,חלק נמכר,10913-31-2,דירה בבית קומות,3,קרקע,1960,"17,500 ₪",4
"ש""י עגנון 36",60.5,מחיר,1,10913-31-2,דירה בבית קומות,3,קרקע,1960,"17,500 ₪",4
"ש""י עגנון 36",60.5,50%,"525,000 ₪",10913-31-2,דירה בבית קומות,3,קרקע,1960,"17,500 ₪",4
"ש""י עגנון 36",60.5,2,50%,10913-31-2,דירה בבית קומות,3,קרקע,1960,"17,500 ₪",4
"ש""י עגנון 36",60.5,"525,000 ₪","1,050,000 ₪",10913-31-2,דירה בבית קומות,3,קרקע,1960,"17,500 ₪",4
יואב 17,52.94,19/09/2024,"1,190,000 ₪",10816-68-19,דירה בבית קומות,2,שלישית,1960,"22,478 ₪",4
הזית 14,48.89,18/09/2024,"1,300,000 ₪",10816-26-16,דירה בבית קומות,2,רביעית,1950,"27,083 ₪",4
הזית 14,48.89,18/06/2014,"550,000 ₪",10816-26-16,דירה בבית קומות,2,רביעית,1950,"27,083 ₪",4
הזית 14,48.89,18/09/2024,חלק נמכר,10816-26-16,דירה בבית קומות,2,רביעית,1950,"27,083 ₪",4
הזית 14,48.89,מחיר,1,10816-26-16,דירה בבית קומות,2,רביעית,1950,"27,083 ₪",4
הזית 14,48.89,50%,"650,000 ₪",10816-26-16,דירה בבית קומות,2,רביעית,1950,"27,083 ₪",4
הזית 14,48.89,2,50%,10816-26-16,דירה בבית קומות,2,רביעית,1950,"27,083 ₪",4
הזית 14,48.89,"650,000 ₪","1,300,000 ₪",10816-26-16,דירה בבית קומות,2,רביעית,1950,"27,083 ₪",4
עמל 20,49.4,18/09/2024,"1,325,000 ₪",10816-48-12,דירה בבית קומות,2,שניה,1950,"27,041 ₪",4
עמל 20,49.4,13/04/2021,"700,000 ₪",10816-48-12,דירה בבית קומות,2,שניה,1950,"27,041 ₪",4
עמל 20,49.4,16/07/2008,"100,000 ₪",10816-48-12,דירה בבית קומות,2,שניה,1950,"27,041 ₪",4
ליסין 9,68.93,18/09/2024,"1,300,000 ₪",10916-3-7,דירה בבית קומות,3,שניה,1960,"18,860 ₪",4
עמל 28,67.67,12/09/2024,"1,200,000 ₪",10816-94-24,דירה בבית קומות,3,רביעית,1960,"17,910 ₪",4
הזית 15,49.4,10/09/2024,"1,350,000 ₪",10816-34-7,דירה בבית קומות,2.5,שניה,1950,"27,551 ₪",4
הרב כלפון 20,48,05/09/2024,"1,215,000 ₪",10814-4-2,דירה בבית קומות,3,קרקע,1950,"25,312 ₪",4
ליסין 2,157.01,05/09/2024,"2,150,000 ₪",10916-82-20,דירה בבית קומות,5,קומה 3,2019,"13,693 ₪",11
אבנר 6,51.1,04/09/2024,"1,135,000 ₪",10816-18-11,דירה בבית קומות,2,שניה,1950,"22,255 ₪",3
אבנר 6,51.1,21/06/2022,"920,000 ₪",10816-18-11,דירה בבית קומות,2,שניה,1950,"22,255 ₪",3
אבנר 6,51.1,27/04/2014,"550,000 ₪",10816-18-11,דירה בבית קומות,2,שניה,1950,"22,255 ₪",3
אלנבי 92,58.5,03/09/2024,"1,350,000 ₪",10825-32-61,דירה בבית קומות,3,שלישית,1950,"23,276 ₪",5
אלנבי 92,58.5,21/01/2018,"883,000 ₪",10825-32-61,דירה בבית קומות,3,שלישית,1950,"23,276 ₪",5
אלנבי 92,58.5,26/08/2016,"740,000 ₪",10825-32-61,דירה בבית קומות,3,שלישית,1950,"23,276 ₪",5
אלנבי 92,58.5,17/06/2012,"530,000 ₪",10825-32-61,דירה בבית קומות,3,שלישית,1950,"23,276 ₪",5
אלנבי 92,58.5,06/03/2011,"383,000 ₪",10825-32-61,דירה בבית קומות,3,שלישית,1950,"23,276 ₪",5
ללא כתובת,181,02/09/2024,"1,925,000 ₪",10916-98-6,דירה בבית קומות,5,עשרים,0,"10,635 ₪",0
הזית 14,48.89,02/09/2024,"1,190,000 ₪",10816-26-13,דירה בבית קומות,2,רביעית,1950,"24,792 ₪",4
הזית 14,48.89,30/10/2019,"689,000 ₪",10816-26-13,דירה בבית קומות,2,רביעית,1950,"24,792 ₪",4
הזית 14,48.89,16/12/2010,"350,000 ₪",10816-26-13,דירה בבית קומות,2,רביעית,1950,"24,792 ₪",4
יואב 6,50.8,30/08/2024,"1,297,900 ₪",10816-16-12,דירה בבית קומות,2,שלישית,1950,"25,958 ₪",5
יואב 6,50.8,23/01/2022,"850,000 ₪",10816-16-12,דירה בבית קומות,2,שלישית,1950,"25,958 ₪",5
יואב 6,50.8,04/03/2014,"600,000 ₪",10816-16-12,דירה בבית קומות,2,שלישית,1950,"25,958 ₪",5
יואב 6,50.8,30/08/2024,חלק נמכר,10816-16-12,דירה בבית קומות,2,שלישית,1950,"25,958 ₪",5
יואב 6,50.8,מחיר,1,10816-16-12,דירה בבית קומות,2,שלישית,1950,"25,958 ₪",5
יואב 6,50.8,33%,"428,307 ₪",10816-16-12,דירה בבית קומות,2,שלישית,1950,"25,958 ₪",5
יואב 6,50.8,2,33%,10816-16-12,דירה בבית קומות,2,שלישית,1950,"25,958 ₪",5
יואב 6,50.8,"428,307 ₪",3,10816-16-12,דירה בבית קומות,2,שלישית,1950,"25,958 ₪",5
עדה 6,42.9,28/08/2024,"1,160,000 ₪",10915-18-19,דירה בבית קומות,2.5,שניה,1950,"27,619 ₪",4
